,Date,Open,High,Low,Close,Volume,SMA
2978,2010-11-22,0.3131340388323598,0.3172602300686145,0.3103832082390492,0.3154263794422149,462668000,0.2801777859528859
2979,2010-11-23,0.3117585913374138,0.3149678569290172,0.3057984954366045,0.3080908358097076,457832000,0.2820269445578257
2980,2010-11-24,0.3113001823772556,0.3168017892901023,0.3110709373696963,0.3156556189060211,397784000,0.2838837454716364
2981,2010-11-26,0.3154264839570525,0.3172603351910886,0.3117587268352508,0.3117587268352508,143104000,0.28574818869431806
2982,2010-11-29,0.3103831549882262,0.3163432504820491,0.3090077672543946,0.315197080373764,468192000,0.2876279095808664
2983,2010-11-30,0.3103832437469918,0.3135925373640466,0.3062570247118407,0.3119878768920898,720936000,0.28934716582298275
2984,2010-12-01,0.3181772455281189,0.327805072525013,0.3177187827810022,0.3257419764995575,626536000,0.29157838324705754
2985,2010-12-02,0.3257419246521372,0.3317020213965852,0.3255126796516367,0.3296388983726501,529316000,0.2939394980669021
2986,2010-12-03,0.3280343534117994,0.3390375971794128,0.3273466455525365,0.3390375971794128,606044000,0.2967667241891225
2987,2010-12-06,0.3401835902394348,0.3408712977396726,0.3312434747168922,0.3326188623905182,438424000,0.2988374729951222
2988,2010-12-07,0.3404128607330057,0.351416099582159,0.339725153181149,0.3433929085731506,1026812000,0.3011833012104034
2989,2010-12-08,0.3429344810165824,0.3500407202401696,0.3404128955111083,0.3463729918003082,613252000,0.30365903178850806
2990,2010-12-09,0.3381206253159978,0.3429345523452281,0.3333066982867675,0.3406421840190887,942408000,0.3058138340711593
2991,2010-12-10,0.3406421860830538,0.3459145758787135,0.3397252606085306,0.3427053093910217,451900000,0.30802976787090297
2992,2010-12-13,0.3440806741433163,0.3447683544842768,0.3330774061119586,0.3339943587779999,609108000,0.30997825562953946
2993,2010-12-14,0.3404129650140215,0.346602280223044,0.3339944047752033,0.3344528675079345,755160000,0.3119267473618189
2994,2010-12-15,0.3351403937883014,0.3392666108022119,0.3266587148548235,0.3271172046661377,624176000,0.3134396880865096
2995,2010-12-16,0.3305559714701928,0.3323898501617141,0.3266589690031352,0.3275759220123291,631872000,0.3148991485436757
2996,2010-12-17,0.3278050579794916,0.3312435967474427,0.3239080838116269,0.3294097185134887,593156000,0.3164044559001923
2997,2010-12-20,0.3305558375232393,0.3321604704805204,0.3278050069372084,0.3280342519283294,344088000,0.317703448732694
2998,2010-12-21,0.3312435969085292,0.3408714234828949,0.331014351881601,0.3408714234828949,466952000,0.3193921397129695
2999,2010-12-22,0.34018373088153,0.344997658046566,0.3369744643227466,0.3445391952991485,477988000,0.32125658094882964
3000,2010-12-23,0.3445391769665195,0.3445391769665195,0.3406421755036745,0.3420175909996032,273784000,0.322922349969546
3001,2010-12-27,0.3411005844895053,0.3463729728684133,0.3349112435556094,0.3438513875007629,255500000,0.32474858065446216
3002,2010-12-28,0.3438514854882235,0.3461438265386627,0.3404129739125645,0.3424760699272156,194260000,0.32603229582309723
3003,2010-12-29,0.3422468522182881,0.3449976560134431,0.3392668033873449,0.3424760699272156,177660000,0.3274382690588633
3004,2010-12-30,0.3420175448617322,0.3456853008048588,0.3408713745453621,0.3436221778392792,174488000,0.32918044924736023
3005,2010-12-31,0.3438514536876543,0.3534793070705709,0.3433929909853388,0.3530208170413971,391252000,0.3310754517714182
3006,2011-01-03,0.3557716727125644,0.3660872072046996,0.3553131826514257,0.3626486957073211,817448000,0.3329857359329859
3007,2011-01-04,0.3633363765162086,0.3649410096305653,0.3534793054896489,0.3615024983882904,651384000,0.3345292498668035
3008,2011-01-05,0.3681502330282316,0.3896982780292018,0.3644825045259613,0.3892397880554199,1428216000,0.336989696820577
3009,2011-01-06,0.399326124598258,0.443339114956305,0.3981799542552969,0.4431098699569702,3493312000,0.3414903312921524
3010,2011-01-07,0.4380667897054962,0.4568640079288324,0.4282097178552527,0.4554885923862457,2579984000,0.3461514304081599
3011,2011-01-10,0.4472361342422965,0.4738272998400853,0.4437976228629372,0.4729103744029999,1750348000,0.3515231519937515
3012,2011-01-11,0.4793288379826656,0.4839135186378109,0.4554884548529467,0.4655747413635254,2711088000,0.35653574069341026
3013,2011-01-12,0.4658040680836943,0.535720483571337,0.4641994351322605,0.5352620482444763,3431896000,0.3639782130718231
3014,2011-01-13,0.5295310838420055,0.5464944452294447,0.5130262123610332,0.5361788868904114,2695192000,0.37099277675151826
3015,2011-01-14,0.5270096320490184,0.5497038212390337,0.5238003660190074,0.5407636761665344,1595352000,0.37803026934464773
3016,2011-01-18,0.5334282532094834,0.5370960098508689,0.5150895246562782,0.5281558632850647,1813348000,0.38433421154816944
3017,2011-01-19,0.5283851006831731,0.5409929484023036,0.512567931956634,0.513714075088501,1197896000,0.3903707186381022
3018,2011-01-20,0.508671182731444,0.5171528424101484,0.4995017603543729,0.5141727924346924,1111408000,0.39606338143348696
3019,2011-01-21,0.5196742674318099,0.5270097815705117,0.5084417784862129,0.5093587040901184,739244000,0.4014962385098139
3020,2011-01-24,0.5327406572619982,0.574232132235288,0.5267806129539878,0.5668966174125671,2056900000,0.4090380529562632
3021,2011-01-25,0.564374783932337,0.5703348805758631,0.5458068409924707,0.5494745969772339,1086856000,0.4159303625424703
3022,2011-01-26,0.5552054950516185,0.573085787357442,0.5513085208794127,0.5625410079956055,1074660000,0.42354858418305713
3023,2011-01-27,0.5705641242898427,0.5719394848931666,0.5501622770537377,0.5609362721443176,657396000,0.4310980310042699
3024,2011-01-28,0.5623116380643545,0.5717102170732734,0.5318234513874979,0.5446605682373047,1094796000,0.43834947645664213
3025,2011-01-31,0.5455774457413374,0.5558929480212959,0.5366373036859974,0.5483282208442688,750160000,0.4457078864177068
3026,2011-02-01,0.5531423252260738,0.5650624632617086,0.5494745694252209,0.5609362721443176,654104000,0.4534254382054011
3027,2011-02-02,0.5577272575702009,0.599906386301169,0.5577272575702009,0.5863815546035767,1606616000,0.46203701496124266
3028,2011-02-03,0.5872981321241155,0.5872981321241155,0.5627700426084454,0.5753779411315918,1030776000,0.4698538988828659
3029,2011-02-04,0.5834014130831201,0.5930292133939095,0.5811090718681142,0.5884445309638977,872900000,0.4779840767383575
3030,2011-02-07,0.5804210768015245,0.5829426344940538,0.561853083891231,0.5639162063598633,934236000,0.4853806972503662
3031,2011-02-08,0.564603939055456,0.5682716942788675,0.5446605302757254,0.5471821427345276,1076584000,0.4921583890914917
3032,2011-02-09,0.5492452873673308,0.5547469482978424,0.524029541832751,0.5338866114616394,1277520000,0.4985387404759725
3033,2011-02-10,0.5219663380759259,0.5320526784492821,0.5180693652900065,0.5231125354766846,1042352000,0.5045599559942882
3034,2011-02-11,0.521278711459585,0.554976166050087,0.5127970570618261,0.5380128026008606,1359276000,0.5110396434863408
3035,2011-02-14,0.5444316336304091,0.561624222465274,0.5276975349639176,0.5297606587409973,1287828000,0.5169309715429942
3036,2011-02-15,0.5306772291619598,0.5325110793003147,0.5146307945097194,0.516923189163208,886980000,0.5220734546581904
3037,2011-02-16,0.5238004140245531,0.5435145566638412,0.5219665085152484,0.5359498262405396,1318364000,0.5278883655865987
3038,2011-02-17,0.5208204086730341,0.596238501479619,0.518298795219914,0.5886737704277039,3470096000,0.5345361649990081
3039,2011-02-18,0.5854643903371316,0.5948630261060722,0.5783581500783321,0.5875275135040283,1394412000,0.5393500864505768
3040,2011-02-22,0.5682716403945578,0.5698762729050779,0.5302187313818826,0.5320526361465454,1396648000,0.5419022212425868
3041,2011-02-23,0.532052750472057,0.5370958666877101,0.4992722218017739,0.5068369507789612,1491604000,0.5430331071217854
3042,2011-02-24,0.5093585775919532,0.528155793745546,0.5056908760871971,0.5192157030105591,1246120000,0.5448211391766866
3043,2011-02-25,0.5331989856569437,0.5387005927778881,0.525863473059873,0.5299897193908691,775652000,0.5446453948815664
3044,2011-02-28,0.5387004093541828,0.5389296816192062,0.5075245734123615,0.5194447636604309,903696000,0.5440875907739003
3045,2011-03-01,0.5203617135101328,0.5270095164380396,0.4962921142578125,0.4962921142578125,988448000,0.5426052053769429
3046,2011-03-02,0.4956043929266853,0.5050030256742195,0.4641993387549237,0.475661039352417,1718140000,0.5408553779125214
3047,2011-03-03,0.4866643196567893,0.4894151500550321,0.4639701328324085,0.4784118831157684,1593704000,0.539678638180097
3048,2011-03-04,0.4788704165405922,0.4836843155208358,0.4706179792503801,0.4758903682231903,959760000,0.5384025573730469
3049,2011-03-07,0.479329067796201,0.4809337013294703,0.4573225518429226,0.4692427217960357,1019140000,0.5370653579632442
3050,2011-03-08,0.4742857494024045,0.4768073078025892,0.4382959508487053,0.4481530487537384,1947184000,0.5331072390079499
3051,2011-03-09,0.4467776622074693,0.4511331262599524,0.4348574678127649,0.4387544691562652,1318976000,0.5294165680805842
3052,2011-03-10,0.4286682065263303,0.4318774732173649,0.4103294499321571,0.4107879400253296,1722736000,0.524358132481575
3053,2011-03-11,0.4142264537432067,0.4252296968215681,0.4048278440180338,0.4137679636478424,1486832000,0.5194525221983591
3054,2011-03-14,0.4169772807422516,0.4275220616352961,0.4103294745872927,0.4172065258026123,1003360000,0.5152040541172027
3055,2011-03-15,0.3968045243358517,0.4117047655738217,0.3899275025307219,0.404827743768692,1256280000,0.5104207048813502
3056,2011-03-16,0.4011599529555131,0.4206448737008024,0.3965752721511751,0.4018476605415344,1476520000,0.5051177511612575
3057,2011-03-17,0.4126217697676833,0.4133094775450415,0.3942830414480551,0.4094125032424927,1238516000,0.4992187827825546
3058,2011-03-18,0.4158310707953782,0.4172064863738289,0.4034524125699047,0.4039108753204345,886960000,0.4935032139221827
3059,2011-03-21,0.412621655035168,0.4167478732251309,0.4029938308098235,0.4071200489997864,751832000,0.487459064523379
3060,2011-03-22,0.405973900735156,0.409870874164694,0.3981799265492254,0.40001380443573,718332000,0.4819956511259079
3061,2011-03-23,0.3993262183578003,0.4094125361401822,0.3906153162406542,0.4082663655281067,782396000,0.4773651252190272
3062,2011-03-24,0.4169771750881496,0.4458607063587348,0.4160602497327658,0.4408175349235534,1780592000,0.47426282266775766
3063,2011-03-25,0.4447145715015124,0.4458607419506665,0.4263758169881887,0.427063524723053,1196392000,0.47106118897596994
3064,2011-03-28,0.4371497811501622,0.4502161451577531,0.433252807378976,0.4428806602954864,1204284000,0.4678901175657908
3065,2011-03-29,0.442880638867755,0.444485271833918,0.4334820314094554,0.4394421279430389,715764000,0.4648794998725255
3066,2011-03-30,0.4428806289553358,0.4447145068728436,0.4174356104243413,0.4229372441768646,1176320000,0.4617466350396474
3067,2011-03-31,0.4236250034734249,0.4282096851628749,0.4153725655016716,0.4231665134429931,655112000,0.4579871912797292
3068,2011-04-01,0.4286682322833721,0.4291266950772297,0.4114756452353686,0.4172065258026123,850072000,0.4522716164588928
3069,2011-04-04,0.4172063800142672,0.4183525502618261,0.3993260913601226,0.4023061394691467,924328000,0.4460975706577301
3070,2011-04-05,0.4082663069901652,0.4114755733130811,0.4020769647109061,0.4029939174652099,821076000,0.44179561336835227
3071,2011-04-06,0.4059738649075021,0.4064323275069548,0.3968044762841885,0.4002430140972137,856984000,0.4382424821456273
3072,2011-04-07,0.4011599978068124,0.4174356274126342,0.3995553648112604,0.4149140417575836,1021208000,0.4347657601038614
3073,2011-04-08,0.4181233052815726,0.4181233052815726,0.4011599692215878,0.4023061394691467,746552000,0.43050964077313736
3074,2011-04-11,0.4039108331358321,0.4059739562880349,0.3926783739500976,0.3970338106155395,546208000,0.42642927567164096
3075,2011-04-12,0.3931368926359,0.4009308416713558,0.3858013790415154,0.3981800377368927,840756000,0.42315887312094363
3076,2011-04-13,0.4023061232236875,0.4096416070464808,0.3972629798034454,0.4071200489997864,749588000,0.42087417344252265
3077,2011-04-14,0.4034523684848103,0.4245419259733475,0.401160027655783,0.4243126809597015,1254704000,0.4190708667039871
3078,2011-04-15,0.4211034057797025,0.4341697700889327,0.4190402826813125,0.4288973808288574,969720000,0.4175044337908426
3079,2011-04-18,0.4188110508263865,0.4215618542042921,0.4080370276620667,0.4146848320960998,743584000,0.4156858374675114
3080,2011-04-19,0.414914126096796,0.4165187867453822,0.401847787152952,0.4130802750587463,659860000,0.4145167450110117
3081,2011-04-20,0.4282096737328492,0.4343989883830261,0.4188110655896066,0.425688087940216,650516000,0.41408119897047674
3082,2011-04-21,0.4302726818072955,0.4330235120483396,0.4236249058207605,0.4245418310165405,421300000,0.4145396620035171
3083,2011-04-25,0.4263758188266491,0.438295986083877,0.4261465738050862,0.4311897456645965,619612000,0.41512038807074225
3084,2011-04-26,0.4348574806054355,0.446777675350809,0.4305020437516825,0.4424222111701965,676000000,0.41596091091632836
3085,2011-04-27,0.4447145794362649,0.4447145794362649,0.4332528474133612,0.4424222111701965,450004000,0.4172140598297119
3086,2011-04-28,0.4424221055401309,0.4561761752184037,0.4373789621433143,0.447236031293869,684000000,0.41872700552145636
3087,2011-04-29,0.4502161778599927,0.4685549050111532,0.4495284701264523,0.4584686160087585,836000000,0.42036220928033186
3088,2011-05-02,0.4680964988515069,0.4683257165590929,0.449986988262903,0.4522793292999267,613824000,0.4219744910796483
3089,2011-05-03,0.4470068021490193,0.4483821899526599,0.4252295416594279,0.4307311475276947,808000000,0.42276152769724523
3090,2011-05-04,0.4321067157430687,0.4369206430783986,0.4194988394453458,0.4275220334529876,639356000,0.42367846866448716
3091,2011-05-05,0.4240833684679316,0.4327942671362619,0.4183525176765106,0.4277511239051819,544000000,0.42432796061038963
3092,2011-05-06,0.4366913184700562,0.4470068790701542,0.433252807378976,0.4428806602954864,841080000,0.4243967314561207
3093,2011-05-09,0.4442561827138377,0.4550302092529552,0.443110012003452,0.4527378678321838,706328000,0.4252525428930918
3094,2011-05-10,0.4564054856140249,0.4568639482927555,0.4488407284441131,0.4534254372119903,690976000,0.4256040354569752
3095,2011-05-11,0.4557178374189637,0.4603024921315783,0.4492992770983264,0.4554885923862457,616000000,0.42613891760508216
3096,2011-05-12,0.4538839922731945,0.470388870681717,0.4527378216796505,0.4699303805828094,1224000000,0.42770535548528027
3097,2011-05-13,0.4401298329745008,0.4412760033470831,0.4153725474613494,0.4185818135738373,2025192000,0.42755253215630845
3098,2011-05-16,0.4174355585780248,0.4183525110863189,0.4055153945850147,0.4057446122169494,728188000,0.4271704683701197
3099,2011-05-17,0.4043693001813189,0.4045985178561851,0.392449106628859,0.4041400551795959,1420364000,0.4272315988938013
3100,2011-05-18,0.4057447774624795,0.4169772658074298,0.4043693891301688,0.4135387539863586,658844000,0.42758309344450635
3101,2011-05-19,0.4167479203773783,0.4169771653743122,0.4013892434079237,0.407578557729721,650884000,0.4278276115655899
3102,2011-05-20,0.4066616396365422,0.4156017574464494,0.4048277616089863,0.4146848320960998,575820000,0.42781997124354043
3103,2011-05-23,0.408724778114673,0.4172064614639402,0.403452388481222,0.4142264127731323,588000000,0.4282173136870066
3104,2011-05-24,0.4162894921200378,0.4325651230956835,0.4151433216943405,0.4158310294151306,720372000,0.428843887646993
3105,2011-05-25,0.413767793565569,0.4236248893342751,0.4096415756914377,0.4208740592002868,545312000,0.42960035502910615
3106,2011-05-26,0.4208741473401094,0.4350866815859461,0.4197279769865327,0.4314189255237579,706436000,0.43041031757990517
3107,2011-05-27,0.4332527228231977,0.4476944720525821,0.4327942602325677,0.4470067918300628,658824000,0.43116678794225055
3108,2011-05-31,0.4557177854421964,0.4596147865927672,0.4447145443370557,0.4593855142593384,1200716000,0.4321830590565999
3109,2011-06-01,0.4573224411483665,0.4580101488752701,0.437837516411441,0.4387544691562652,762208000,0.4329853802919388
3110,2011-06-02,0.4394420547179238,0.4426513201154835,0.4314188365703222,0.4366912245750427,607592000,0.433772411942482
3111,2011-06-03,0.4316481964299623,0.4355451704006231,0.4211034176134841,0.4231665134429931,549300000,0.4336883594592412
