,Date,Open,High,Low,Close,Volume,SMA
3553,2013-03-08,0.2968924920240611,0.2989816363801064,0.2954997106721072,0.2975888550281524,246464000,0.28885327478249867
3554,2013-03-11,0.2945712989196379,0.2959640530285465,0.2922499867276684,0.2948034107685089,299748000,0.2891362210114797
3555,2013-03-12,0.2943390315397434,0.2966603150514669,0.2915534968600515,0.2957318127155304,310856000,0.28929630319277444
3556,2013-03-13,0.2957318127155304,0.3008386309069457,0.2929462503639564,0.2957318127155304,485840000,0.28966402808825176
3557,2013-03-14,0.2975888959621162,0.298517426215102,0.2941069697751708,0.2959640026092529,383304000,0.2900548756122589
3558,2013-03-15,0.295963965039226,0.295963965039226,0.2922498998425297,0.2934105694293976,355776000,0.29040674567222596
3559,2013-03-18,0.2915535064529386,0.2941069017967186,0.2892322228648386,0.2913213670253753,298312000,0.29060438175996145
3560,2013-03-19,0.2915535565084988,0.2929463102973447,0.2873752397981852,0.289464384317398,355480000,0.29090162416299187
3561,2013-03-20,0.2922500667816949,0.2938749885283666,0.2896966697133143,0.292946457862854,340588000,0.2910995990037918
3562,2013-03-21,0.2913214074900724,0.2917856587378005,0.2878394816242811,0.2883037328720093,339032000,0.2912197212378184
3563,2013-03-22,0.2892322931127987,0.2908571864847418,0.2880716510368551,0.2896965444087982,232476000,0.29142471849918367
3564,2013-03-25,0.2913215093343109,0.291553648875273,0.2859825489392519,0.288071721792221,362076000,0.29151403307914736
3565,2013-03-26,0.2887679047454298,0.290392825173663,0.2876072631091944,0.2901606857776642,232540000,0.2915653129418691
3566,2013-03-27,0.2890001904281922,0.2952676529019661,0.2883037995595744,0.2936427593231201,254944000,0.2917941868305206
3567,2013-03-28,0.2929463370362518,0.2980531844104819,0.2908571923263506,0.297821044921875,349276000,0.29220847884813944
3568,2013-04-01,0.2971247211393974,0.2971247211393974,0.2859825489392519,0.288071721792221,442828000,0.2920209358135859
3569,2013-04-02,0.288303845512207,0.2890002364918224,0.283197024448191,0.2850540578365326,371524000,0.29173280398050944
3570,2013-04-03,0.2845896910915586,0.2862146121008731,0.2794828716002696,0.2815720438957214,353156000,0.2914593418439229
3571,2013-04-04,0.2806435707780815,0.2852861399282533,0.279715068016805,0.2843576371669769,294676000,0.2914171636104584
3572,2013-04-05,0.2801792593256819,0.2892322838306427,0.2794828685680867,0.2892322838306427,551352000,0.2916066855192184
3573,2013-04-08,0.289464365627032,0.289464365627032,0.283196904802188,0.288535863161087,326660000,0.2915961186091105
3574,2013-04-09,0.2887680418303948,0.2952676436132028,0.2866788969621566,0.2931784987449646,380584000,0.29190949300924934
3575,2013-04-10,0.2934106160134657,0.2982852962271985,0.2927142252195352,0.297821044921875,384688000,0.2922654231389364
3576,2013-04-11,0.2936426095958742,0.2982851761235751,0.2855181181723976,0.2964281439781189,969220000,0.2923969586690267
3577,2013-04-12,0.2978210524971832,0.3071061895273904,0.2952676287451198,0.3038564026355743,770548000,0.2927296777566274
3578,2013-04-15,0.3029278133147952,0.3038563434400597,0.2957318501213947,0.2975888550281524,430420000,0.29281479318936665
3579,2013-04-16,0.30037442783294,0.3029278235015393,0.2987495069770561,0.3008386790752411,468844000,0.2930469214916229
3580,2013-04-17,0.2985172972069189,0.301302831418292,0.2950353725247331,0.2968924045562744,532948000,0.2930391828219096
3581,2013-04-18,0.2975890193279929,0.2994460529319104,0.2910894155502319,0.2910894155502319,402548000,0.2928457498550415
3582,2013-04-19,0.2908571846221228,0.2927142174661182,0.2871431189341318,0.2917856872081756,303028000,0.29269873003164926
3583,2013-04-22,0.2915536143919224,0.2948034015496454,0.2892323299444365,0.2922499775886535,245568000,0.2925207674503326
3584,2013-04-23,0.2948033701456,0.3029278648463357,0.2943391188399361,0.2999102175235748,376948000,0.29269099434216816
3585,2013-04-24,0.3008387239184133,0.3126772845571297,0.3006065844267166,0.310123860836029,556556000,0.2931707292795181
3586,2013-04-25,0.3117487913647911,0.3133736848401501,0.3089632280677281,0.3126772940158844,353224000,0.29373557865619654
3587,2013-04-26,0.3122131023865858,0.3126773538008989,0.3096596781000182,0.3112845718860626,324332000,0.29424626429875683
3588,2013-04-29,0.3117488097641422,0.3161592391249752,0.310356028033409,0.314998596906662,269712000,0.29496586521466567
3589,2013-04-30,0.3156949359214938,0.31964111328125,0.3136057636685249,0.31964111328125,276712000,0.29590985675652814
3590,2013-05-01,0.3196411149613504,0.3217302872253004,0.3156949375808522,0.3168555796146393,341316000,0.2968228965997695
3591,2013-05-02,0.3166234883884679,0.3214981967419718,0.3147664553170429,0.3205696940422058,323480000,0.29774367113908123
3592,2013-05-03,0.3226588666973244,0.3242837603975823,0.3208018334662174,0.3219624757766723,293864000,0.2988656292359034
3593,2013-05-06,0.3219623377927478,0.3238193702279833,0.3191768029758362,0.3210338354110718,217116000,0.2999102056026458
3594,2013-05-07,0.3210338964706504,0.3217302872253004,0.3138379047924152,0.3168555796146393,448068000,0.3008696675300598
3595,2013-05-08,0.3173198771731273,0.3245158699008583,0.316159234970067,0.3226588368415832,334032000,0.3019529392321904
3596,2013-05-09,0.3168556460236015,0.3242837510622983,0.3163913946471632,0.3228909969329834,566800000,0.3029278804858525
3597,2013-05-10,0.3296226438533584,0.3389078078481369,0.3296226438533584,0.3375150263309479,861136000,0.3042510131994883
3598,2013-05-13,0.3351937152483961,0.3365864966533883,0.3291583660559452,0.3305511474609375,289812000,0.30566699405511216
3599,2013-05-14,0.3344973235713296,0.3382113888592301,0.3312475371983316,0.335425853729248,454140000,0.30734605391820263
3600,2013-05-15,0.333801037653294,0.3423898128686534,0.333801037653294,0.3412291705608368,313172000,0.3093346248070398
3601,2013-05-16,0.34076493068665,0.3442468577277554,0.3384436183206834,0.3396042883396148,308368000,0.3111761798461278
3602,2013-05-17,0.3412291478212901,0.3474966103314565,0.3386757238454958,0.3451753258705139,312116000,0.31304094791412346
3603,2013-05-20,0.3437824846464588,0.34587165690299,0.3426218426167933,0.3444788753986358,236380000,0.31490571498870845
3604,2013-05-21,0.3464619423956586,0.3494949452055564,0.3424957207884592,0.3480950891971588,357784000,0.3167362680037816
3605,2013-05-22,0.349495063416695,0.349495063416695,0.3345633629223437,0.3359632194042206,480404000,0.3180076738198598
3606,2013-05-23,0.3319969179914611,0.3424957843788525,0.3310636990208911,0.3413292467594147,393884000,0.31950437724590297
3607,2013-05-24,0.3394627533584878,0.3422624378546299,0.3354965035254673,0.3392294347286224,283304000,0.32068347831567123
3608,2013-05-28,0.3417957645273421,0.3427289832474925,0.3357297594090347,0.3389960527420044,279300000,0.3220637182394663
3609,2013-05-29,0.336896538734436,0.3389962962694152,0.335496681836141,0.336896538734436,335052000,0.3232656468947728
3610,2013-05-30,0.3364297776327954,0.3448288596177282,0.3354965308497747,0.3413292467594147,284504000,0.3247468749682108
3611,2013-05-31,0.3394628228524194,0.3443622647705568,0.3375963568687439,0.3375963568687439,577508000,0.3262971063454945
3612,2013-06-03,0.338062841438454,0.3406292346938354,0.3301303708933759,0.3371296226978302,444468000,0.32780857086181636
3613,2013-06-04,0.3392295041747897,0.3452955116686216,0.3354965722074386,0.3375963568687439,363676000,0.32932011683781937
3614,2013-06-05,0.3371297153322646,0.3396960814803725,0.3294305334505865,0.330363780260086,464520000,0.3303352355957031
3615,2013-06-06,0.3303638649056189,0.3350300167113194,0.3301305461903505,0.3324636220932007,341044000,0.33107989430427553
3616,2013-06-07,0.3347965202213828,0.3392293787704558,0.3333966921104471,0.3371296226978302,274584000,0.33189497192700707
3617,2013-06-10,0.3361966102852885,0.3389962962694152,0.3343301436917163,0.336896538734436,224148000,0.3327487041552862
3618,2013-06-11,0.3324635106866178,0.3371296887411678,0.3305970728397369,0.3305970728397369,296336000,0.33326865335305533
3619,2013-06-12,0.3322303032041139,0.3350299884892038,0.3259309765470915,0.3277974426746368,312588000,0.33354053099950154
3620,2013-06-13,0.3266308222742473,0.3368963694751751,0.3263975314500474,0.3352632224559784,236256000,0.33415411909421283
3621,2013-06-14,0.3364296925917347,0.3368963019590725,0.3324634434382546,0.3347965180873871,236012000,0.33462834656238555
3622,2013-06-17,0.3373631030799526,0.3410960357653006,0.3354966367372786,0.3380630314350128,255336000,0.33516503175099693
3623,2013-06-18,0.3396961236684672,0.3434290557451687,0.3331635064404669,0.3359632194042206,486772000,0.33566267788410187
3624,2013-06-19,0.3389961153916265,0.3611603561220098,0.3378295778696299,0.3462286591529846,1159588000,0.33664178053538
3625,2013-06-20,0.3434291579057071,0.3438957676009844,0.3345634624455865,0.336896538734436,628696000,0.33711637059847516
3626,2013-06-21,0.3387628799891574,0.339929417701975,0.3308304068545264,0.3364298045635223,714228000,0.33756766418615974
3627,2013-06-24,0.3315303648987877,0.3357299066055872,0.3245311379916069,0.3294305801391601,580772000,0.3372981826464335
3628,2013-06-25,0.3329301627573285,0.3336300630747901,0.3282639844953978,0.3317636251449585,457360000,0.3373385985692342
3629,2013-06-26,0.3354966257374059,0.3359632631671195,0.3284973980412056,0.3298972547054291,579752000,0.3371543119351069
3630,2013-06-27,0.3308303754311072,0.3312969849094235,0.3233645403406965,0.3268641531467438,808036000,0.3366754780213038
3631,2013-06-28,0.3268641623469409,0.3308303847429411,0.3226646212989903,0.3275640904903412,431536000,0.33627413809299467
3632,2013-07-01,0.3298971523302504,0.3305970804451573,0.3268641490406205,0.3289639055728912,199524000,0.33573375741640726
3633,2013-07-02,0.3270974084754061,0.3336300239001118,0.3256975801923995,0.3287305831909179,256392000,0.3352088143428167
3634,2013-07-03,0.3259308819425939,0.3336300351011817,0.3259308819425939,0.3296638131141662,140388000,0.3345944384733836
3635,2013-07-05,0.3305971819522892,0.3329302578433639,0.3284973969628469,0.3322303295135498,184684000,0.3344700088103612
3636,2013-07-08,0.3331634387854227,0.3347965858076681,0.3287306071804068,0.3305970728397369,262084000,0.3341122696797053
3637,2013-07-09,0.3312970824696448,0.3343300866905336,0.3303638632381984,0.3322303295135498,157364000,0.3338789661725362
3638,2013-07-10,0.3322302943466567,0.3375963738906155,0.3312970474015368,0.3366631269454956,208468000,0.33380120197931923
3639,2013-07-11,0.3385295342228033,0.3417958562446996,0.3378296060886504,0.3413292467594147,239832000,0.3339489589134852
3640,2013-07-12,0.3406293500846289,0.3448288914649507,0.3394628123574537,0.3415625691413879,216360000,0.33395673632621764
3641,2013-07-15,0.3422623983836821,0.3422623983836821,0.3354964648347917,0.3408625423908233,201332000,0.33406560917695366
3642,2013-07-16,0.3422624523748868,0.3445955275227259,0.3406293053338894,0.3427290618419647,162560000,0.33425225714842477
3643,2013-07-17,0.3427290077771533,0.3438955451670539,0.3399293236038809,0.3408625423908233,166100000,0.3343611299991608
3644,2013-07-18,0.3403960955524836,0.3415626334994609,0.3350300154338965,0.3394628763198852,344488000,0.3346644332011541
3645,2013-07-19,0.3373630909114223,0.3389962384726829,0.3287307156769378,0.3322303295135498,480532000,0.3346566567818324
3646,2013-07-22,0.3347965723928784,0.3378295754912059,0.3305970595932153,0.331996887922287,292384000,0.3344855656226476
3647,2013-07-23,0.3361965136034588,0.3361965136034588,0.3298972149975809,0.33153036236763,246792000,0.3343066930770874
3648,2013-07-24,0.3345633662334098,0.3354965853555935,0.3310637528065381,0.33153036236763,284252000,0.33433780272801716
3649,2013-07-25,0.3312969987622742,0.3371297148286923,0.3289639234606875,0.3326968550682068,243320000,0.3345011164744695
3650,2013-07-26,0.3287305552362044,0.3333967047409857,0.3287305552362044,0.3312969207763672,227360000,0.33436890641848244
3651,2013-07-29,0.3305970728397369,0.3347965858076681,0.3296638261038472,0.3305970728397369,179540000,0.33422892491022743
3652,2013-07-30,0.3317635912280561,0.3406292817382001,0.3315302726044546,0.3361964225769043,266076000,0.3341667046149572
3653,2013-07-31,0.3345634624455865,0.34016283441384,0.3343301436917163,0.336896538734436,270160000,0.3341978152592977
3654,2013-08-01,0.338062955959862,0.3422624973401837,0.3340967332499566,0.3415625691413879,277648000,0.3340422789255778
3655,2013-08-02,0.3408625571825978,0.3450620975309685,0.3385294823015526,0.3443621695041656,209628000,0.3342911332845688
3656,2013-08-05,0.3434289729130367,0.3471619040893872,0.3415625073248615,0.3459953665733337,185188000,0.3346099853515625
3657,2013-08-06,0.346228619946855,0.3469285479432844,0.3401626143943939,0.3408625423908233,206608000,0.3349910507599513
3658,2013-08-07,0.3389961938616646,0.344128982396534,0.3387629029907327,0.340629369020462,244380000,0.3352865755558014
3659,2013-08-08,0.3424957747517687,0.3445955312827553,0.3385295247072052,0.342962384223938,345696000,0.335722079873085
3660,2013-08-09,0.329430628076703,0.3431957930180217,0.3291973371666559,0.3380630314350128,906224000,0.33609537581602733
3661,2013-08-12,0.3242977471575523,0.3401626635135684,0.3058664370481919,0.3352632224559784,257568000,0.33635201354821526
3662,2013-08-13,0.3357298763733412,0.3378296331314316,0.3336300918027979,0.3364298045635223,197468000,0.3366008768479029
3663,2013-08-14,0.3357297622491079,0.3527612126292531,0.3354964436608749,0.3506614565849304,828508000,0.3373319059610367
3664,2013-08-15,0.3469286726713462,0.3557943655844803,0.34552881617521,0.3529946804046631,723616000,0.33810960153738656
3665,2013-08-16,0.3522947406141278,0.3592939672405783,0.3515948123889919,0.3543945252895355,660456000,0.3388484080632528
3666,2013-08-19,0.3522946689443531,0.3534612064781113,0.3485617377113475,0.3487950563430786,393432000,0.33945500751336416
3667,2013-08-20,0.3486778446383882,0.3528985598902167,0.348208882488781,0.3505537211894989,234192000,0.3400657872358958
3668,2013-08-21,0.3484433681567135,0.3528985786971166,0.3475054438075148,0.3489123582839966,261540000,0.3404740949471792
3669,2013-08-22,0.3486778639452575,0.3540709988460717,0.3486778639452575,0.3507882356643677,129016000,0.34078939457734425
3670,2013-08-23,0.351257197839942,0.3540709988460717,0.3500847784246643,0.3507882356643677,245120000,0.34109691679477694
3671,2013-08-26,0.3510226381857569,0.3524295524062838,0.3500847140071913,0.3514916002750397,300152000,0.34145121872425077
3672,2013-08-27,0.3482089003140019,0.3505537391347547,0.345864061493249,0.3470364809036255,277464000,0.3415947993596395
3673,2013-08-28,0.347739938140388,0.350319244071606,0.3456295664301003,0.3470364809036255,318824000,0.34180059731006623
3674,2013-08-29,0.3458640647080135,0.3496158180371636,0.344926112399384,0.3463330268859863,276216000,0.34202960232893626
3675,2013-08-30,0.3465674849066796,0.3475054091623704,0.3442226463147719,0.3458640277385711,378120000,0.3424840589364369
3676,2013-09-03,0.3468019696149681,0.3510226848853892,0.3439881687522482,0.3460985124111175,284680000,0.3429541130860646
3677,2013-09-04,0.3460985659564518,0.351491701416775,0.3456296037322251,0.3493813574314117,222080000,0.34354914625485733
3678,2013-09-05,0.3479744273496087,0.3517261808821487,0.3477399602242533,0.3503192663192749,174904000,0.3441754430532455
3679,2013-09-06,0.3505537398714362,0.3524296165225173,0.3463330243946745,0.3489123582839966,226756000,0.3447159598271051
3680,2013-09-09,0.3517261493177888,0.3547744452953338,0.350788224995167,0.3547744452953338,246408000,0.3454985439777374
3681,2013-09-10,0.3573537803743074,0.3625124200723213,0.3557123708748949,0.3622779250144958,292132000,0.3465545723835627
3682,2013-09-11,0.361808942920457,0.3693124489253293,0.359229609237197,0.3683744966983795,396164000,0.3476271748542785
3683,2013-09-12,0.3664986620341142,0.3728297494425235,0.3664986620341142,0.3681400716304779,303808000,0.3486686259508132
3684,2013-09-13,0.3693124691701739,0.3721262700999063,0.3667331353455209,0.3704848885536194,159696000,0.34963270326455426
3685,2013-09-16,0.3735332622989765,0.3761125687078769,0.3693125460494164,0.3707194328308105,231412000,0.3505112787087758
3686,2013-09-17,0.3721262916602462,0.3749400927530052,0.3704849100188605,0.3718917965888977,168608000,0.3513744930426279
3687,2013-09-18,0.3721263450080822,0.376112566123677,0.3702504680264233,0.3751746416091919,268168000,0.3525182296832402
