,Date,Open,High,Low,Close,Volume,SMA
4251,2015-12-14,0.7933356901025271,0.7989466131840549,0.7850412441365956,0.7945554256439209,275892000,0.7607961555322011
4252,2015-12-15,0.8035814376689936,0.8099242234432846,0.7991903096053024,0.8043133020401001,307296000,0.7643567025661469
4253,2015-12-16,0.8060210259299047,0.8118759413327417,0.7989464334230633,0.809192419052124,236356000,0.7682419101397197
4254,2015-12-17,0.8104123033594707,0.8187066902263306,0.7965069940443331,0.7969948649406433,254160000,0.7721012731393179
4255,2015-12-18,0.7913838926369018,0.7994343435484456,0.7830895062925702,0.784065306186676,395896000,0.7757888873418172
4256,2015-12-21,0.7926035207498151,0.8033374336712548,0.7855288712085046,0.8026055693626404,284216000,0.7769837180773417
4257,2015-12-22,0.8050452980339027,0.811388084845222,0.798458575779981,0.8033376336097717,130012000,0.7783163726329804
4258,2015-12-23,0.8045573586391401,0.8096803514753008,0.8030936297822507,0.8065089583396912,122524000,0.780240797996521
4259,2015-12-24,0.8040694262375936,0.8111440769073871,0.8028496328076853,0.809192419052124,52448000,0.7824977040290833
4260,2015-12-28,0.8006542539768972,0.8084607124328613,0.7894324081483,0.8084607124328613,142024000,0.7848193307717641
4261,2015-12-29,0.8089486577781235,0.8240737622199298,0.8067530640294022,0.8216342329978943,203660000,0.7880661288897196
4262,2015-12-30,0.8209023064218127,0.8279769580803393,0.8143155838360314,0.8145595192909241,180344000,0.790591049194336
4263,2015-12-31,0.8133397640587939,0.8169990284449659,0.8040695190429688,0.8040695190429688,148528000,0.7927663028240204
4264,2016-01-04,0.7877247681024463,0.7947993622107662,0.781625915898209,0.7896763682365417,358076000,0.7938559691111247
4265,2016-01-05,0.8045574394760875,0.815779284289138,0.792847665607399,0.8023618459701538,490272000,0.7952952980995178
4266,2016-01-06,0.7891883951941615,0.7928477179456138,0.7601579812968342,0.7691842913627625,449344000,0.7954091469446818
4267,2016-01-07,0.7499117435641183,0.7550347941031872,0.7289317869338856,0.7386899590492249,645304000,0.794888710975647
4268,2016-01-08,0.748204061817878,0.748935926163366,0.7213692490807829,0.722832977771759,398472000,0.7936364074548086
4269,2016-01-11,0.7235649755533999,0.7291758977949157,0.7111233375486252,0.7240528464317322,409372000,0.7924573004245759
4270,2016-01-12,0.7369824439255974,0.746984554252441,0.7311275855409594,0.7362505793571472,469356000,0.7914733588695526
4271,2016-01-13,0.7418614209415605,0.7467405369173091,0.7130750031112729,0.7138068675994873,481672000,0.7894729495048523
4272,2016-01-14,0.6991697231579341,0.7074641690040463,0.6786776894222263,0.6994137167930603,600236000,0.7861551940441132
4273,2016-01-15,0.6713588539349659,0.6794093031738455,0.649890969910306,0.6613567471504211,841452000,0.7817721664905548
4274,2016-01-19,0.6750182334370313,0.694046592425134,0.6640403250726716,0.6667238473892212,457140000,0.7776249627272288
4275,2016-01-20,0.6540383176029531,0.678921535540441,0.6452560019683716,0.6703831553459167,481180000,0.7725263416767121
4276,2016-01-21,0.6777018835459533,0.6886797358174235,0.6637965148188799,0.678189754486084,481456000,0.7682083745797476
4277,2016-01-22,0.6911190993586329,0.6986816787476878,0.6896553705631417,0.6940465569496155,257996000,0.7640530387560527
4278,2016-01-25,0.6938026004877615,0.7018530504557596,0.6918509427653373,0.6933146715164185,270728000,0.7605645060539246
4279,2016-01-26,0.6947786131074626,0.7030730010205787,0.6877039607519384,0.7001455426216125,227944000,0.7570841093858083
4280,2016-01-27,0.6991697869727685,0.7013653809115156,0.6786777513667056,0.6918511986732483,231700000,0.753725693623225
4281,2016-01-28,0.6974621279692134,0.6999016574226155,0.6708712394782398,0.6842886805534363,276776000,0.750050135453542
4282,2016-01-29,0.6901435188375412,0.71600254189791,0.687460053968455,0.7145388126373291,310504000,0.7470576524734497
4283,2016-02-01,0.7138070338957396,0.718442099183657,0.7077081811274165,0.7147828340530396,289884000,0.7439106663068136
4284,2016-02-02,0.7074640202328636,0.7111232841976501,0.679653346550906,0.6845324039459229,341908000,0.7401619176069896
4285,2016-02-03,0.6898994677710043,0.6940466612059008,0.6720909004642948,0.6879478096961975,326772000,0.7369580010573069
4286,2016-02-04,0.6889236971542256,0.7038048664832613,0.6813611738315786,0.6881918907165527,348140000,0.733144211769104
4287,2016-02-05,0.6835566433851892,0.6911191653332164,0.6428164594487035,0.6447680592536926,600428000,0.7278585592905681
4288,2016-02-08,0.6350098568204866,0.6381812496909002,0.6062233855853317,0.6152496933937073,608852000,0.7214832504590353
4289,2016-02-09,0.6079314083722487,0.6476957484448864,0.6050039494562848,0.6218367218971252,425372000,0.7152380605538686
4290,2016-02-10,0.6257398190568431,0.6437923225967989,0.616957502745714,0.6203728318214417,335800000,0.7089684645334879
4291,2016-02-11,0.6045158144490111,0.6235441745988435,0.6045158144490111,0.6172013878822327,340144000,0.7021540363629659
4292,2016-02-12,0.6269595831618839,0.6289112414107353,0.6037840267864085,0.6276914477348328,340816000,0.6959251006444295
4293,2016-02-16,0.6367177346321589,0.6594054213046147,0.6347661344398667,0.6584295630455017,485352000,0.691070435444514
4294,2016-02-17,0.6667239564004398,0.681117195706885,0.6640404336451269,0.6747744083404541,771468000,0.6872403701146443
4295,2016-02-18,0.7301517686311869,0.755766853446123,0.7294199040796491,0.7328352332115173,1068660000,0.6849228163560231
4296,2016-02-19,0.7289317393338601,0.7491798884420898,0.723320818361339,0.7425931096076965,525628000,0.6840364436308543
4297,2016-02-22,0.753327354213103,0.7774787108830467,0.7518636250519615,0.7689403295516968,449668000,0.68504478931427
4298,2016-02-23,0.7628416304208591,0.7782106721973312,0.7591823070631412,0.7708920836448669,369380000,0.6866467595100403
4299,2016-02-24,0.7677204451386425,0.7774785601031998,0.7464964927440725,0.7762587666511536,336852000,0.6883869568506876
4300,2016-02-25,0.779186233189766,0.781869697386385,0.7640611315590098,0.7779664397239685,349616000,0.6897774855295817
4301,2016-02-26,0.781625795688861,0.7835773955228122,0.7650369644484514,0.7728434801101685,361964000,0.6917453726132711
4302,2016-02-29,0.7739453038607736,0.7839837953842218,0.7673345842355896,0.7678242325782776,323344000,0.694025723139445
4303,2016-03-01,0.7697828199446923,0.8018571138381958,0.7685585826263097,0.8018571138381958,348700000,0.6987090686957041
4304,2016-03-02,0.7974499430637627,0.8094472004630403,0.7959808816067329,0.8065090775489807,233812000,0.7033685763676961
4305,2016-03-03,0.8055299858339618,0.8089577581035017,0.7886358903092562,0.7994089722633362,302004000,0.7076694369316101
4306,2016-03-04,0.8055301438338794,0.8062646749464074,0.7908396383330811,0.796960711479187,175304000,0.7116284688313802
4307,2016-03-07,0.7925532688590241,0.7979398091530875,0.7815353641040776,0.7918187379837036,239968000,0.7148875415325164
4308,2016-03-08,0.7837389709368273,0.7883909804398969,0.7749246586480658,0.7773730754852295,274940000,0.7176894883314768
4309,2016-03-09,0.7842285534674417,0.7854527325047372,0.7668447558139934,0.7768833041191101,222788000,0.7202474137147268
4310,2016-03-10,0.7815353923695829,0.7859425777808989,0.7599893471638036,0.7756592035293579,286084000,0.7230410138765971
4311,2016-03-11,0.7871668791926596,0.7891256480266199,0.7778629169496826,0.7888807654380798,277400000,0.7265274167060852
4312,2016-03-14,0.7852079504875055,0.7940222618532367,0.7815352964289276,0.7908393144607544,190312000,0.729070766766866
4313,2016-03-15,0.7866770942210077,0.7918187520648258,0.7729659482626312,0.7869219183921814,226216000,0.7314754029115041
4314,2016-03-16,0.7810457107130049,0.8131200113531553,0.7773730563601836,0.8104267120361328,363644000,0.7356718798478444
4315,2016-03-17,0.807488403526629,0.8114058224889924,0.7925530248269573,0.8035709261894226,353680000,0.7395259837309519
4316,2016-03-18,0.8131200249862935,0.8385835482182986,0.8079783088061354,0.827810525894165,545512000,0.7441799382368723
4317,2016-03-21,0.8204651801485154,0.8305036704238636,0.8116508689525453,0.830258846282959,337780000,0.7503629644711812
4318,2016-03-22,0.8275655915446058,0.8346659585090138,0.8185063979868303,0.8287897706031799,242012000,0.7574809670448304
4319,2016-03-23,0.8324626164590476,0.8491118290933188,0.82878996168686,0.8429908156394958,429008000,0.764852770169576
4320,2016-03-24,0.8354004860084476,0.8456838585843526,0.8327072453902943,0.8442147970199585,244956000,0.7723141690095265
4321,2016-03-28,0.8427456687583162,0.8564568116494333,0.841766313917847,0.8527842164039612,265388000,0.7801669299602508
4322,2016-03-29,0.8491116325301595,0.8684541403113412,0.8471529226883314,0.8664954304695129,261812000,0.7881270627180735
4323,2016-03-30,0.8696785513555363,0.8875520011359552,0.8691888446098934,0.8755547404289246,376700000,0.7953645686308543
4324,2016-03-31,0.8794720993660056,0.8814308093318043,0.8655161303288311,0.8723716735839844,379884000,0.801951144138972
4325,2016-04-01,0.8669852510120217,0.8855932900810648,0.8603745310137382,0.8851035833358765,348292000,0.8070267558097839
4326,2016-04-04,0.8924486619940588,0.8971006708633367,0.873106154103239,0.8765339255332947,393940000,0.8114914496739706
4327,2016-04-05,0.8686991647831444,0.8833896661220982,0.8652713344374978,0.8753098845481873,339568000,0.8150371015071869
4328,2016-04-06,0.864291843015343,0.8770236321839544,0.8478874582787732,0.8765339255332947,453376000,0.8185584962368011
4329,2016-04-07,0.8709026256741649,0.8787375824107926,0.863802258154883,0.8674748539924622,378104000,0.8215990324815114
4330,2016-04-08,0.8745753029499117,0.8802066673075809,0.8645367534210963,0.8731062412261963,255936000,0.8247703591982524
4331,2016-04-11,0.8782477708684059,0.8929383275893622,0.875554530350742,0.8784926533699036,387524000,0.8282919983069102
4332,2016-04-12,0.8814308885492039,0.8826551261689979,0.8603744918375933,0.8775134682655334,292764000,0.8319483061631521
4333,2016-04-13,0.8814310306243441,0.8997941892571163,0.8814310306243441,0.8995493650436401,350716000,0.8352047145366669
4334,2016-04-14,0.897100614315342,0.9059149248476353,0.8934279606040323,0.901997447013855,416564000,0.838387660185496
4335,2016-04-15,0.9017528970648908,0.9171779305925964,0.8988147732025208,0.9090981483459472,436972000,0.8420439660549164
4336,2016-04-18,0.9073842856263548,0.9073842856263548,0.8963663792330983,0.9051806926727296,307320000,0.8456512987613678
4337,2016-04-19,0.9086081915547816,0.9103220772112632,0.8833894965917835,0.8890208601951599,309152000,0.8488913695017497
4338,2016-04-20,0.8875519492501359,0.8978353233085538,0.8865725941909681,0.8924487829208374,200172000,0.85272722641627
4339,2016-04-21,0.8926934191611275,0.8968557794423349,0.8875517624017767,0.8914692401885986,178280000,0.8565467576185862
4340,2016-04-22,0.8944073905790055,0.9005284023792526,0.885103373252832,0.8880414962768555,223540000,0.8602928340435028
4341,2016-04-25,0.8882864801382274,0.8973456165915389,0.8858380633028766,0.8924487829208374,191972000,0.863745101292928
4342,2016-04-26,0.897835300339016,0.9081186741343518,0.8892658124470928,0.8931832909584045,214536000,0.8671565671761831
4343,2016-04-27,0.8909796797773681,0.9139948436609836,0.8892657939096827,0.9135051369667052,352396000,0.8713760077953339
4344,2016-04-28,0.9078738474813884,0.9132603880628832,0.88412420916159,0.8863277435302734,381224000,0.8739060421784719
4345,2016-04-29,0.882655265460192,0.8846139759111299,0.860374627612696,0.86992347240448,321904000,0.8761177937189738
4346,2016-05-02,0.8782479760493263,0.8868174646073622,0.8740856730496626,0.8814309239387512,256076000,0.87790514032046
4347,2016-05-03,0.8713924238515222,0.8750650200747009,0.8633126421106916,0.8709027171134949,224024000,0.8792599360148112
4348,2016-05-04,0.8603744839123326,0.8611090148024704,0.8422562109552324,0.8510705232620239,525764000,0.880002627770106
4349,2016-05-05,0.8581707880502296,0.8662505679457151,0.8498461256542271,0.8562120199203491,246884000,0.8804433345794678
4350,2016-05-06,0.8547431590389588,0.867230126376434,0.8530292730073181,0.8650265336036682,183240000,0.8811370591322581
4351,2016-05-09,0.8672300857071605,0.8709026817813437,0.8567018874530472,0.8638023138046265,333336000,0.8815043290456136
4352,2016-05-10,0.8691887715860279,0.8819205621544439,0.8608641662335377,0.880451500415802,269676000,0.8819695313771566
4353,2016-05-11,0.8831449418022506,0.8926937278898419,0.8782480490940473,0.882900059223175,328176000,0.8822143753369649
4354,2016-05-12,0.889265873353982,0.8931833521336066,0.855232860369861,0.8709027171134949,670540000,0.8821654101212819
4355,2016-05-13,0.9595349859616956,1.0038513500702235,0.9548830370910584,1.003361701965332,2110256000,0.8861073474089305
4356,2016-05-16,0.9957721101373158,1.0479235142000902,0.9925891622379408,1.0329880714416504,973032000,0.8913224856058757
4357,2016-05-17,1.028335994687951,1.0425368472176364,1.0151145555826206,1.0351916551589966,628392000,0.8966518779595692
4358,2016-05-18,1.028335770710198,1.0736316177882328,1.028335770710198,1.0616343021392822,541072000,0.9028218905131022
4359,2016-05-19,1.0574719566815367,1.0738764568844408,1.05600301196904,1.066286325454712,398880000,0.9094489395618439
4360,2016-05-20,1.0728974006873857,1.0897915547496495,1.071183514536111,1.0853843688964844,391084000,0.9165248771508535
4361,2016-05-23,1.0900360061216623,1.094198249601246,1.0804871650806918,1.0870978832244873,413636000,0.923478384812673
4362,2016-05-24,1.0904122474640292,1.1169239153394137,1.0874664935831062,1.1134871244430542,415788000,0.9313441733519237
4363,2016-05-25,1.1169235848197023,1.121587557189258,1.0999855635431506,1.1088228225708008,458076000,0.9383199552694956
4364,2016-05-26,1.110786490432716,1.1287063492713565,1.107595277883936,1.1206055879592896,309964000,0.9456068933010101
4365,2016-05-27,1.1218334084908452,1.128461295855963,1.1181511578023993,1.126742959022522,277416000,0.9528617203235626
4366,2016-05-31,1.1316524725746342,1.1493268773216987,1.1309159756398448,1.1468720436096191,412524000,0.9609180986881256
4367,2016-06-01,1.1414717426188106,1.1601279899754473,1.138035068554507,1.1490815877914429,387132000,0.9695867896080017
4368,2016-06-02,1.1552178267656248,1.1670008368031723,1.143925853514888,1.157181739807129,329208000,0.9784112215042114
4369,2016-06-03,1.145890149292197,1.1473629089859334,1.1208513616521367,1.1409804821014404,461076000,0.9867282629013061
4370,2016-06-06,1.1439260626844452,1.1527633218285196,1.1291974144972123,1.1350889205932615,322512000,0.9949631770451863
4371,2016-06-07,1.141962316043413,1.1483447422409805,1.1368073065114306,1.1372982263565063,193400000,1.0031248251597087
4372,2016-06-08,1.1375439219194328,1.1417170926257294,1.12428814693331,1.133616328239441,234616000,1.0111392597357431
4373,2016-06-09,1.1296884133685454,1.164791637693365,1.127233580226814,1.1630733013153076,472168000,1.0194581985473632
4374,2016-06-10,1.14932643752059,1.1596364542391004,1.1326338790035986,1.1341067552566528,400024000,1.0277174989382425
4375,2016-06-13,1.1353344348027337,1.1709286988874064,1.1353344348027337,1.1485902070999146,475588000,1.037006390094757
4376,2016-06-14,1.1458898448205264,1.156199862254684,1.1331249944432582,1.1507993936538696,298344000,1.045985339085261
4377,2016-06-15,1.1603727842971054,1.1726465952399114,1.1476079366385332,1.1625820398330688,301036000,1.0557079831759135
4378,2016-06-16,1.1539910433764935,1.1692106154091226,1.1426990650771494,1.1672468185424805,246456000,1.0662471930185953
4379,2016-06-17,1.1687196188460531,1.1689650788066783,1.1422079531989997,1.1468720436096191,471000000,1.0759358604749043
4380,2016-06-20,1.165282418722997,1.1824657787310708,1.1645459221210162,1.1674916744232178,293768000,1.0860180318355561
4381,2016-06-21,1.1724016868855485,1.175592900301282,1.1586548763820392,1.160373330116272,212508000,1.0959037323792775
4382,2016-06-22,1.1628279570869389,1.1704378001198503,1.157427487511946,1.1593912839889526,202620000,1.1052017251650492
4383,2016-06-23,1.1704374352321365,1.1915485041475342,1.1697009386248027,1.1903210878372192,297880000,1.1154490927855174
4384,2016-06-24,1.1414713793965796,1.1625824541117382,1.1120140821735065,1.122569561004639,1017684000,1.123837987581889
4385,2016-06-27,1.113241281187494,1.121833079890964,1.094094004606572,1.1105411052703855,449088000,1.127410634358724
